,CDS Code,County,District Name,Locale Classifications,District Type,2023-24 Student Enrollment,2023-24 % Unduplicated,BP: 3511.1 Integrated Waste Management,BP 3511.1 Year Adopted,BP 3511.1 Year of Policy Update if applicable,BP 3511.1 Link to Policy,AR: 3511.1 Integrated Waste Management Regulation,AR 3511.1 Year Adopted,AR 3511.1 Year of Policy Update if applicable,AR 3511.1 Link to Policy,School Board Policy Commitments Score (out of 3),Building Electrification,Energy Efficiency,On-Site Renewables,HVAC: AC,Indoor Air Quality,Energy Resilience,Fleet Electrification,EV Chargers for Parking,Water Conservation,Zero Waste Initiative,Schoolyard Forest,School Gardens,District-Wide Curriculum Environmental or Climate Literacy Indicators (up to 3),Overall District Action and Literacy Initiative Indicators (up to 10),Staff Capacity Indicators (up to 4),W/O Policy Environmental and Climate Action Score (17 points),"Plans, Communication, and Awards Indicators (up to 3)",District-Wide Campus Sustainability Indicators (up to 3),District-Wide Environmental Community and Culture Indicators (up to 3),Environmental and Climate Action Score (20 points),BP3511.1: Path to PDF,BP3511.1: PDF Text,AR3511.1: Path to PDF,AR3511.1: PDF Text,AR3514 PDF Name,AR3511.1 PDF Name
340-340.2 Employer's obligation to provide safety information
UNITED STATES CODE, TITLE 7
136-136y Insecticide, Fungicide and Rodentcide Act
Management Resources:
U.S. ENVIRONMENTAL PROTECTION AGENCY
Pest Control in the School Environment: Adopting Integrated Pest Management, 1993
WEB SITES
California Department of Education: http//www.cde.ca.gov
California Department of Pesticide Regulation, School IPM: http://schoolipm.info
U.S. Environmental Protection Agency, Integrated Pest Management at Schools:
http://www.epa.gov/pesticides/ipm
Regulation CHUALAR UNION ELEMENTARY SCHOOL DISTRICT
approved: Chualar, CaliforniaBusiness and Noninstructional Operations BP 3515(a)
CAMPUS SECURITY
The Board of Trustees is committed to providing a school environment that promotes the
safety of students, employees, and visitors to school grounds. The Board also recognizes the
importance of protecting district property, facilities, and equipment from vandalism and theft.
The Superintendent/Principal or designee shall develop campus security procedures which
are consistent with the goals and objectives of the district's comprehensive safety plan. Such
procedures shall be regularly reviewed to reflect changed circumstances and to assess their
effectiveness in achieving safe school objectives.
(cf. 0450 - Comprehensive Safety Plan)
Surveillance Systems
The Board believes that reasonable use of surveillance cameras will help the district achieve
its goals for campus security. In consultation with the safety planning committee and
relevant staff, the Superintendent/Principal or designee shall identify appropriate locations
for the placement of surveillance cameras. Cameras shall not be placed in areas where
students, staff, or community members have a reasonable expectation of privacy. Any audio
capability on the district's surveillance equipment shall be disabled so that sounds are not
recorded.
(cf. 5131.1 - Bus Conduct)
(cf. 5145.12 - Search and Seizure)
Prior to the operation of the surveillance system, the Superintendent/Principal or designee
shall ensure that signs are posted at conspicuous locations at affected school buildings and
grounds. These signs shall inform students, staff, and visitors that surveillance may occur
and shall state whether the district's system is actively monitored by school personnel. The
Superintendent/Principal or designee shall also provide prior written notice to students and
parents/guardians about the district's surveillance system, including the locations where
surveillance may occur, explaining that the recordings may be used in disciplinary
proceedings, and that matters captured by the camera may be referred to local law
enforcement, as appropriate.
(cf. 5144 - Discipline)
(cf. 5144.1 - Suspension and Expulsion/Due Process)
To the extent that any images from the district's surveillance system create a student or
personnel record, the Superintendent/Principal or designee shall ensure that the images are
accessed, retained, and disclosed in accordance with law, Board policy, administrative
regulation, and any applicable collective bargaining agreements.
(cf. 4112.6/4212.6/4312.6 - Personnel Records)
(cf. 5125 - Student Records)
(cf. 5125.1 - Release of Directory Information)BP 3515(b)
CAMPUS SECURITY (continued)
Legal Reference:
EDUCATION CODE
32020 Access gates
32211 Threatened disruption or interference with classes
32280-32288 School safety plans
35160 Authority of governing boards
35160.1 Broad authority of school districts
38000-38005 Security patrols
49050-49051 Searches by school employees
49060-49079 Student records
PENAL CODE
469 Unauthorized making, duplicating or possession of key to public building
626-626.10 Disruption of schools
CALIFORNIA CONSTITUTION
Article 1, Section 28(c) Right to Safe Schools
UNITED STATES CODE, TITLE 20
1232g Family Educational Rights and Privacy Act
COURT DECISIONS
New Jersey v. T.L.O. (1985) 469 U.S. 325
ATTORNEY GENERAL OPINIONS
83 Ops.Cal.Atty.Gen. 257 (2000)
75 Ops.Cal.Atty.Gen. 155 (1992)
Management Resources:
CSBA PUBLICATIONS
Protecting Our Schools: Governing Board Strategies to Combat School Violence, 1999
CALIFORNIA DEPARTMENT OF EDUCATION PUBLICATIONS
Safe Schools: A Planning Guide for Action, 2002
NATIONAL INSTITUTE OF JUSTICE PUBLICATIONS
The Appropriate and Effective Use of Security Technologies in U.S. Schools: A Guide for Schools and
Law Enforcement Agencies, 1999
WEB SITES
CSBA: http://www.csba.org
California Department of Education, Safe Schools Office: http://www.cde.ca.gov/ls/ss
National Institute of Justice: http://www.ojp.usdoj.gov/nij
Policy CHUALAR UNION ELEMENTARY SCHOOL DISTRICT
adopted: Chualar, CaliforniaBusiness and Noninstructional Operations AR 3515(a)
CAMPUS SECURITY
The Superintendent/Principal or designee shall ensure that the district's campus security plan
includes strategies to:
1. Secure the campus perimeter and school facilities in order to prevent criminal activity
These strategies include a risk management analysis of the campus' security system,
lighting system, and fencing. Procedures to ensure unobstructed views and eliminate
blind spots caused by doorways and landscaping shall also be considered. In
addition, parking lot design may be studied, including methods to discourage through
traffic.
2. Secure buildings from outsiders and discourage trespassing
These strategies may include requiring visitor registration, staff and student
identification tags, and patrolling of places used for congregating and loitering.
(cf. 1250 - Visitors/Outsiders)
(cf. 3515.2 - Disruptions)
(cf. 5112.5 - Open/Closed Campus)
3. Discourage vandalism and graffiti
These strategies may include plans to immediately cover graffiti as well as campus
beautification projects and shall also include students and the community in these
projects.
(cf. 3515.4 - Recovery for Property Loss or Damage)
(cf. 5131.5 - Vandalism and Graffiti)
(cf. 5137 - Positive School Climate)
4. Control access to keys and other school inventory
(cf. 3440 - Inventories)
5. Detect and intervene with school crime
These strategies may include the creation of a school watch program, an anonymous
crime reporting system, analysis of school crime incidents, and collaboration with
local law enforcement agencies, including providing for law enforcement presence.
(cf. 3515.3 - District Police/Security Department)
(cf. 5116.1 - Intradistrict Open Enrollment)
(cf. 5138 - Conflict Resolution/Peer Mediation)
(cf. 5145.9 - Hate-Motivated Behavior)
All staff shall receive training in building and grounds security procedures.AR 3515(b)
CAMPUS SECURITY (continued)
(cf. 4131 - Staff Development)
(cf. 4231 - Staff Development)
(cf. 4331 - Staff Development)
Keys
All keys used in the school shall be the responsibility of the Superintendent/Principal or
designee. Keys shall be issued only to those employees who regularly need a key in order to
carry out normal activities of their position.
The Superintendent/Principal or designee shall create a key control system with a record of
each key assigned and room(s) or building(s) which the key opens.
Keys shall be used only by authorized employees and shall never be loaned to students. The
master key shall not be loaned.
The person issued a key shall be responsible for its safekeeping. The duplication of school
keys is prohibited. If a key is lost, the person responsible shall immediately report the loss to
